,location,date,variant,num_sequences,perc_sequences,num_sequences_total
25866,Ethiopia,2020-12-21,Mu,0,0.0,4
25867,Ethiopia,2020-12-21,Omicron,0,0.0,4
25868,Ethiopia,2020-12-21,S:677H.Robin1,0,0.0,4
25869,Ethiopia,2020-12-21,S:677P.Pelican,0,0.0,4
25870,Ethiopia,2020-12-21,others,4,100.0,4
25871,Ethiopia,2020-12-21,non_who,4,100.0,4
25872,Ethiopia,2021-01-25,Alpha,2,33.33,6
25873,Ethiopia,2021-01-25,B.1.1.277,0,0.0,6
25874,Ethiopia,2021-01-25,B.1.1.302,0,0.0,6
25875,Ethiopia,2021-01-25,B.1.1.519,0,0.0,6
25876,Ethiopia,2021-01-25,B.1.160,0,0.0,6
25877,Ethiopia,2021-01-25,B.1.177,0,0.0,6
25878,Ethiopia,2021-01-25,B.1.221,0,0.0,6
25879,Ethiopia,2021-01-25,B.1.258,0,0.0,6
25880,Ethiopia,2021-01-25,B.1.367,0,0.0,6
25881,Ethiopia,2021-01-25,B.1.620,0,0.0,6
25882,Ethiopia,2021-01-25,Beta,0,0.0,6
25883,Ethiopia,2021-01-25,Delta,0,0.0,6
25884,Ethiopia,2021-01-25,Epsilon,0,0.0,6
25885,Ethiopia,2021-01-25,Eta,0,0.0,6
25886,Ethiopia,2021-01-25,Gamma,0,0.0,6
25887,Ethiopia,2021-01-25,Iota,0,0.0,6
25888,Ethiopia,2021-01-25,Kappa,0,0.0,6
25889,Ethiopia,2021-01-25,Lambda,0,0.0,6
25890,Ethiopia,2021-01-25,Mu,0,0.0,6
25891,Ethiopia,2021-01-25,Omicron,0,0.0,6
25892,Ethiopia,2021-01-25,S:677H.Robin1,0,0.0,6
25893,Ethiopia,2021-01-25,S:677P.Pelican,0,0.0,6
25894,Ethiopia,2021-01-25,others,4,66.67,6
25895,Ethiopia,2021-01-25,non_who,4,66.67,6
25896,Ethiopia,2021-02-08,Alpha,1,10.0,10
25897,Ethiopia,2021-02-08,B.1.1.277,0,0.0,10
25898,Ethiopia,2021-02-08,B.1.1.302,0,0.0,10
25899,Ethiopia,2021-02-08,B.1.1.519,0,0.0,10
25900,Ethiopia,2021-02-08,B.1.160,0,0.0,10
25901,Ethiopia,2021-02-08,B.1.177,0,0.0,10
25902,Ethiopia,2021-02-08,B.1.221,0,0.0,10
25903,Ethiopia,2021-02-08,B.1.258,0,0.0,10
25904,Ethiopia,2021-02-08,B.1.367,0,0.0,10
25905,Ethiopia,2021-02-08,B.1.620,0,0.0,10
25906,Ethiopia,2021-02-08,Beta,0,0.0,10
25907,Ethiopia,2021-02-08,Delta,0,0.0,10
25908,Ethiopia,2021-02-08,Epsilon,0,0.0,10
25909,Ethiopia,2021-02-08,Eta,0,0.0,10
25910,Ethiopia,2021-02-08,Gamma,0,0.0,10
25911,Ethiopia,2021-02-08,Iota,0,0.0,10
25912,Ethiopia,2021-02-08,Kappa,0,0.0,10
25913,Ethiopia,2021-02-08,Lambda,0,0.0,10
25914,Ethiopia,2021-02-08,Mu,0,0.0,10
25915,Ethiopia,2021-02-08,Omicron,0,0.0,10
25916,Ethiopia,2021-02-08,S:677H.Robin1,0,0.0,10
25917,Ethiopia,2021-02-08,S:677P.Pelican,0,0.0,10
25918,Ethiopia,2021-02-08,others,9,90.0,10
25919,Ethiopia,2021-02-08,non_who,9,90.0,10
25920,Ethiopia,2021-02-22,Alpha,3,75.0,4
25921,Ethiopia,2021-02-22,B.1.1.277,0,0.0,4
25922,Ethiopia,2021-02-22,B.1.1.302,0,0.0,4
25923,Ethiopia,2021-02-22,B.1.1.519,0,0.0,4
25924,Ethiopia,2021-02-22,B.1.160,0,0.0,4
25925,Ethiopia,2021-02-22,B.1.177,0,0.0,4
25926,Ethiopia,2021-02-22,B.1.221,0,0.0,4
25927,Ethiopia,2021-02-22,B.1.258,0,0.0,4
25928,Ethiopia,2021-02-22,B.1.367,0,0.0,4
25929,Ethiopia,2021-02-22,B.1.620,0,0.0,4
25930,Ethiopia,2021-02-22,Beta,0,0.0,4
25931,Ethiopia,2021-02-22,Delta,0,0.0,4
25932,Ethiopia,2021-02-22,Epsilon,0,0.0,4
25933,Ethiopia,2021-02-22,Eta,0,0.0,4
25934,Ethiopia,2021-02-22,Gamma,0,0.0,4
25935,Ethiopia,2021-02-22,Iota,0,0.0,4
25936,Ethiopia,2021-02-22,Kappa,0,0.0,4
25937,Ethiopia,2021-02-22,Lambda,0,0.0,4
25938,Ethiopia,2021-02-22,Mu,0,0.0,4
25939,Ethiopia,2021-02-22,Omicron,0,0.0,4
25940,Ethiopia,2021-02-22,S:677H.Robin1,0,0.0,4
25941,Ethiopia,2021-02-22,S:677P.Pelican,0,0.0,4
25942,Ethiopia,2021-02-22,others,1,25.0,4
25943,Ethiopia,2021-02-22,non_who,1,25.0,4
25944,Ethiopia,2021-03-08,Alpha,8,61.54,13
25945,Ethiopia,2021-03-08,B.1.1.277,0,0.0,13
25946,Ethiopia,2021-03-08,B.1.1.302,0,0.0,13
25947,Ethiopia,2021-03-08,B.1.1.519,0,0.0,13
25948,Ethiopia,2021-03-08,B.1.160,0,0.0,13
25949,Ethiopia,2021-03-08,B.1.177,0,0.0,13
25950,Ethiopia,2021-03-08,B.1.221,0,0.0,13
25951,Ethiopia,2021-03-08,B.1.258,0,0.0,13
25952,Ethiopia,2021-03-08,B.1.367,0,0.0,13
25953,Ethiopia,2021-03-08,B.1.620,0,0.0,13
25954,Ethiopia,2021-03-08,Beta,2,15.38,13
25955,Ethiopia,2021-03-08,Delta,1,7.69,13
25956,Ethiopia,2021-03-08,Epsilon,0,0.0,13
25957,Ethiopia,2021-03-08,Eta,0,0.0,13
25958,Ethiopia,2021-03-08,Gamma,0,0.0,13
25959,Ethiopia,2021-03-08,Iota,0,0.0,13
25960,Ethiopia,2021-03-08,Kappa,0,0.0,13
25961,Ethiopia,2021-03-08,Lambda,0,0.0,13
25962,Ethiopia,2021-03-08,Mu,0,0.0,13
25963,Ethiopia,2021-03-08,Omicron,0,0.0,13
25964,Ethiopia,2021-03-08,S:677H.Robin1,0,0.0,13
25965,Ethiopia,2021-03-08,S:677P.Pelican,0,0.0,13
25966,Ethiopia,2021-03-08,others,2,15.39,13
25967,Ethiopia,2021-03-08,non_who,2,15.39,13
25968,Ethiopia,2021-03-22,Alpha,2,50.0,4
25969,Ethiopia,2021-03-22,B.1.1.277,0,0.0,4
25970,Ethiopia,2021-03-22,B.1.1.302,0,0.0,4
25971,Ethiopia,2021-03-22,B.1.1.519,0,0.0,4
25972,Ethiopia,2021-03-22,B.1.160,0,0.0,4
25973,Ethiopia,2021-03-22,B.1.177,0,0.0,4
25974,Ethiopia,2021-03-22,B.1.221,0,0.0,4
25975,Ethiopia,2021-03-22,B.1.258,0,0.0,4
25976,Ethiopia,2021-03-22,B.1.367,0,0.0,4
25977,Ethiopia,2021-03-22,B.1.620,0,0.0,4
25978,Ethiopia,2021-03-22,Beta,0,0.0,4
25979,Ethiopia,2021-03-22,Delta,1,25.0,4
25980,Ethiopia,2021-03-22,Epsilon,0,0.0,4
25981,Ethiopia,2021-03-22,Eta,0,0.0,4
25982,Ethiopia,2021-03-22,Gamma,0,0.0,4
25983,Ethiopia,2021-03-22,Iota,0,0.0,4
25984,Ethiopia,2021-03-22,Kappa,0,0.0,4
25985,Ethiopia,2021-03-22,Lambda,0,0.0,4
25986,Ethiopia,2021-03-22,Mu,0,0.0,4
25987,Ethiopia,2021-03-22,Omicron,0,0.0,4
25988,Ethiopia,2021-03-22,S:677H.Robin1,0,0.0,4
25989,Ethiopia,2021-03-22,S:677P.Pelican,0,0.0,4
25990,Ethiopia,2021-03-22,others,1,25.0,4
25991,Ethiopia,2021-03-22,non_who,1,25.0,4
25992,Ethiopia,2021-04-05,Alpha,2,33.33,6
25993,Ethiopia,2021-04-05,B.1.1.277,0,0.0,6
25994,Ethiopia,2021-04-05,B.1.1.302,0,0.0,6
25995,Ethiopia,2021-04-05,B.1.1.519,0,0.0,6
25996,Ethiopia,2021-04-05,B.1.160,0,0.0,6
25997,Ethiopia,2021-04-05,B.1.177,0,0.0,6
25998,Ethiopia,2021-04-05,B.1.221,0,0.0,6
25999,Ethiopia,2021-04-05,B.1.258,0,0.0,6
26000,Ethiopia,2021-04-05,B.1.367,0,0.0,6
26001,Ethiopia,2021-04-05,B.1.620,0,0.0,6
26002,Ethiopia,2021-04-05,Beta,0,0.0,6
26003,Ethiopia,2021-04-05,Delta,3,50.0,6
26004,Ethiopia,2021-04-05,Epsilon,0,0.0,6
26005,Ethiopia,2021-04-05,Eta,0,0.0,6
26006,Ethiopia,2021-04-05,Gamma,0,0.0,6
26007,Ethiopia,2021-04-05,Iota,0,0.0,6
26008,Ethiopia,2021-04-05,Kappa,0,0.0,6
26009,Ethiopia,2021-04-05,Lambda,0,0.0,6
26010,Ethiopia,2021-04-05,Mu,0,0.0,6
26011,Ethiopia,2021-04-05,Omicron,0,0.0,6
26012,Ethiopia,2021-04-05,S:677H.Robin1,0,0.0,6
26013,Ethiopia,2021-04-05,S:677P.Pelican,0,0.0,6
26014,Ethiopia,2021-04-05,others,1,16.67,6
26015,Ethiopia,2021-04-05,non_who,1,16.67,6
26016,Ethiopia,2021-04-19,Alpha,0,0.0,1
26017,Ethiopia,2021-04-19,B.1.1.277,0,0.0,1
26018,Ethiopia,2021-04-19,B.1.1.302,0,0.0,1
26019,Ethiopia,2021-04-19,B.1.1.519,0,0.0,1
26020,Ethiopia,2021-04-19,B.1.160,0,0.0,1
26021,Ethiopia,2021-04-19,B.1.177,0,0.0,1
26022,Ethiopia,2021-04-19,B.1.221,0,0.0,1
26023,Ethiopia,2021-04-19,B.1.258,0,0.0,1
26024,Ethiopia,2021-04-19,B.1.367,0,0.0,1
26025,Ethiopia,2021-04-19,B.1.620,0,0.0,1
26026,Ethiopia,2021-04-19,Beta,0,0.0,1
26027,Ethiopia,2021-04-19,Delta,1,100.0,1
26028,Ethiopia,2021-04-19,Epsilon,0,0.0,1
26029,Ethiopia,2021-04-19,Eta,0,0.0,1
26030,Ethiopia,2021-04-19,Gamma,0,0.0,1
26031,Ethiopia,2021-04-19,Iota,0,0.0,1
26032,Ethiopia,2021-04-19,Kappa,0,0.0,1
26033,Ethiopia,2021-04-19,Lambda,0,0.0,1
26034,Ethiopia,2021-04-19,Mu,0,0.0,1
26035,Ethiopia,2021-04-19,Omicron,0,0.0,1
26036,Ethiopia,2021-04-19,S:677H.Robin1,0,0.0,1
26037,Ethiopia,2021-04-19,S:677P.Pelican,0,0.0,1
26038,Ethiopia,2021-04-19,others,0,0.0,1
26039,Ethiopia,2021-04-19,non_who,0,0.0,1
26040,Ethiopia,2021-05-03,Alpha,1,50.0,2
26041,Ethiopia,2021-05-03,B.1.1.277,0,0.0,2
26042,Ethiopia,2021-05-03,B.1.1.302,0,0.0,2
26043,Ethiopia,2021-05-03,B.1.1.519,0,0.0,2
26044,Ethiopia,2021-05-03,B.1.160,0,0.0,2
26045,Ethiopia,2021-05-03,B.1.177,0,0.0,2
26046,Ethiopia,2021-05-03,B.1.221,0,0.0,2
26047,Ethiopia,2021-05-03,B.1.258,0,0.0,2
26048,Ethiopia,2021-05-03,B.1.367,0,0.0,2
26049,Ethiopia,2021-05-03,B.1.620,0,0.0,2
26050,Ethiopia,2021-05-03,Beta,0,0.0,2
26051,Ethiopia,2021-05-03,Delta,0,0.0,2
26052,Ethiopia,2021-05-03,Epsilon,0,0.0,2
26053,Ethiopia,2021-05-03,Eta,0,0.0,2
26054,Ethiopia,2021-05-03,Gamma,0,0.0,2
26055,Ethiopia,2021-05-03,Iota,0,0.0,2
26056,Ethiopia,2021-05-03,Kappa,0,0.0,2
26057,Ethiopia,2021-05-03,Lambda,0,0.0,2
26058,Ethiopia,2021-05-03,Mu,0,0.0,2
26059,Ethiopia,2021-05-03,Omicron,0,0.0,2
26060,Ethiopia,2021-05-03,S:677H.Robin1,0,0.0,2
26061,Ethiopia,2021-05-03,S:677P.Pelican,0,0.0,2
26062,Ethiopia,2021-05-03,others,1,50.0,2
26063,Ethiopia,2021-05-03,non_who,1,50.0,2
26064,Ethiopia,2021-05-31,Alpha,9,34.62,26
26065,Ethiopia,2021-05-31,B.1.1.277,0,0.0,26
26066,Ethiopia,2021-05-31,B.1.1.302,0,0.0,26
26067,Ethiopia,2021-05-31,B.1.1.519,0,0.0,26
26068,Ethiopia,2021-05-31,B.1.160,0,0.0,26
26069,Ethiopia,2021-05-31,B.1.177,0,0.0,26
26070,Ethiopia,2021-05-31,B.1.221,0,0.0,26
26071,Ethiopia,2021-05-31,B.1.258,0,0.0,26
26072,Ethiopia,2021-05-31,B.1.367,0,0.0,26
26073,Ethiopia,2021-05-31,B.1.620,0,0.0,26
26074,Ethiopia,2021-05-31,Beta,2,7.69,26
26075,Ethiopia,2021-05-31,Delta,13,50.0,26
26076,Ethiopia,2021-05-31,Epsilon,0,0.0,26
26077,Ethiopia,2021-05-31,Eta,0,0.0,26
26078,Ethiopia,2021-05-31,Gamma,0,0.0,26
26079,Ethiopia,2021-05-31,Iota,0,0.0,26
26080,Ethiopia,2021-05-31,Kappa,0,0.0,26
26081,Ethiopia,2021-05-31,Lambda,0,0.0,26
26082,Ethiopia,2021-05-31,Mu,0,0.0,26
26083,Ethiopia,2021-05-31,Omicron,0,0.0,26
26084,Ethiopia,2021-05-31,S:677H.Robin1,0,0.0,26
26085,Ethiopia,2021-05-31,S:677P.Pelican,0,0.0,26
26086,Ethiopia,2021-05-31,others,2,7.69,26
26087,Ethiopia,2021-05-31,non_who,2,7.69,26
26088,Ethiopia,2021-06-14,Alpha,5,100.0,5
26089,Ethiopia,2021-06-14,B.1.1.277,0,0.0,5
26090,Ethiopia,2021-06-14,B.1.1.302,0,0.0,5
26091,Ethiopia,2021-06-14,B.1.1.519,0,0.0,5
26092,Ethiopia,2021-06-14,B.1.160,0,0.0,5
26093,Ethiopia,2021-06-14,B.1.177,0,0.0,5
26094,Ethiopia,2021-06-14,B.1.221,0,0.0,5
26095,Ethiopia,2021-06-14,B.1.258,0,0.0,5
26096,Ethiopia,2021-06-14,B.1.367,0,0.0,5
26097,Ethiopia,2021-06-14,B.1.620,0,0.0,5
26098,Ethiopia,2021-06-14,Beta,0,0.0,5
26099,Ethiopia,2021-06-14,Delta,0,0.0,5
26100,Ethiopia,2021-06-14,Epsilon,0,0.0,5
26101,Ethiopia,2021-06-14,Eta,0,0.0,5
26102,Ethiopia,2021-06-14,Gamma,0,0.0,5
26103,Ethiopia,2021-06-14,Iota,0,0.0,5
26104,Ethiopia,2021-06-14,Kappa,0,0.0,5
26105,Ethiopia,2021-06-14,Lambda,0,0.0,5
26106,Ethiopia,2021-06-14,Mu,0,0.0,5
26107,Ethiopia,2021-06-14,Omicron,0,0.0,5
26108,Ethiopia,2021-06-14,S:677H.Robin1,0,0.0,5
26109,Ethiopia,2021-06-14,S:677P.Pelican,0,0.0,5
26110,Ethiopia,2021-06-14,others,0,0.0,5
26111,Ethiopia,2021-06-14,non_who,0,0.0,5
26112,Ethiopia,2021-07-12,Alpha,0,0.0,6
26113,Ethiopia,2021-07-12,B.1.1.277,0,0.0,6
26114,Ethiopia,2021-07-12,B.1.1.302,0,0.0,6
26115,Ethiopia,2021-07-12,B.1.1.519,0,0.0,6
26116,Ethiopia,2021-07-12,B.1.160,0,0.0,6
26117,Ethiopia,2021-07-12,B.1.177,0,0.0,6
26118,Ethiopia,2021-07-12,B.1.221,0,0.0,6
26119,Ethiopia,2021-07-12,B.1.258,0,0.0,6
26120,Ethiopia,2021-07-12,B.1.367,0,0.0,6
26121,Ethiopia,2021-07-12,B.1.620,0,0.0,6
26122,Ethiopia,2021-07-12,Beta,0,0.0,6
26123,Ethiopia,2021-07-12,Delta,6,100.0,6
26124,Ethiopia,2021-07-12,Epsilon,0,0.0,6
26125,Ethiopia,2021-07-12,Eta,0,0.0,6
26126,Ethiopia,2021-07-12,Gamma,0,0.0,6
26127,Ethiopia,2021-07-12,Iota,0,0.0,6
26128,Ethiopia,2021-07-12,Kappa,0,0.0,6
26129,Ethiopia,2021-07-12,Lambda,0,0.0,6
26130,Ethiopia,2021-07-12,Mu,0,0.0,6
26131,Ethiopia,2021-07-12,Omicron,0,0.0,6
26132,Ethiopia,2021-07-12,S:677H.Robin1,0,0.0,6
26133,Ethiopia,2021-07-12,S:677P.Pelican,0,0.0,6
26134,Ethiopia,2021-07-12,others,0,0.0,6
26135,Ethiopia,2021-07-12,non_who,0,0.0,6
26136,Ethiopia,2021-07-26,Alpha,0,0.0,59
26137,Ethiopia,2021-07-26,B.1.1.277,0,0.0,59
26138,Ethiopia,2021-07-26,B.1.1.302,0,0.0,59
26139,Ethiopia,2021-07-26,B.1.1.519,0,0.0,59
26140,Ethiopia,2021-07-26,B.1.160,0,0.0,59
26141,Ethiopia,2021-07-26,B.1.177,0,0.0,59
26142,Ethiopia,2021-07-26,B.1.221,0,0.0,59
26143,Ethiopia,2021-07-26,B.1.258,0,0.0,59
26144,Ethiopia,2021-07-26,B.1.367,0,0.0,59
26145,Ethiopia,2021-07-26,B.1.620,0,0.0,59
26146,Ethiopia,2021-07-26,Beta,0,0.0,59
26147,Ethiopia,2021-07-26,Delta,35,59.32,59
26148,Ethiopia,2021-07-26,Epsilon,0,0.0,59
26149,Ethiopia,2021-07-26,Eta,0,0.0,59
26150,Ethiopia,2021-07-26,Gamma,0,0.0,59
26151,Ethiopia,2021-07-26,Iota,0,0.0,59
26152,Ethiopia,2021-07-26,Kappa,0,0.0,59
26153,Ethiopia,2021-07-26,Lambda,0,0.0,59
26154,Ethiopia,2021-07-26,Mu,0,0.0,59
26155,Ethiopia,2021-07-26,Omicron,0,0.0,59
26156,Ethiopia,2021-07-26,S:677H.Robin1,0,0.0,59
26157,Ethiopia,2021-07-26,S:677P.Pelican,0,0.0,59
26158,Ethiopia,2021-07-26,others,24,40.68,59
26159,Ethiopia,2021-07-26,non_who,24,40.68,59
26160,Ethiopia,2021-08-09,Alpha,0,0.0,253
26161,Ethiopia,2021-08-09,B.1.1.277,0,0.0,253
26162,Ethiopia,2021-08-09,B.1.1.302,0,0.0,253
26163,Ethiopia,2021-08-09,B.1.1.519,0,0.0,253
26164,Ethiopia,2021-08-09,B.1.160,0,0.0,253
26165,Ethiopia,2021-08-09,B.1.177,0,0.0,253
26166,Ethiopia,2021-08-09,B.1.221,0,0.0,253
26167,Ethiopia,2021-08-09,B.1.258,0,0.0,253
26168,Ethiopia,2021-08-09,B.1.367,0,0.0,253
26169,Ethiopia,2021-08-09,B.1.620,0,0.0,253
26170,Ethiopia,2021-08-09,Beta,0,0.0,253
26171,Ethiopia,2021-08-09,Delta,252,99.6,253
26172,Ethiopia,2021-08-09,Epsilon,0,0.0,253
26173,Ethiopia,2021-08-09,Eta,0,0.0,253
26174,Ethiopia,2021-08-09,Gamma,0,0.0,253
26175,Ethiopia,2021-08-09,Iota,0,0.0,253
26176,Ethiopia,2021-08-09,Kappa,0,0.0,253
26177,Ethiopia,2021-08-09,Lambda,0,0.0,253
26178,Ethiopia,2021-08-09,Mu,0,0.0,253
26179,Ethiopia,2021-08-09,Omicron,0,0.0,253
26180,Ethiopia,2021-08-09,S:677H.Robin1,0,0.0,253
26181,Ethiopia,2021-08-09,S:677P.Pelican,0,0.0,253
26182,Ethiopia,2021-08-09,others,1,0.4,253
26183,Ethiopia,2021-08-09,non_who,1,0.4,253
26184,Ethiopia,2021-08-23,Alpha,0,0.0,119
26185,Ethiopia,2021-08-23,B.1.1.277,0,0.0,119
26186,Ethiopia,2021-08-23,B.1.1.302,0,0.0,119
26187,Ethiopia,2021-08-23,B.1.1.519,0,0.0,119
26188,Ethiopia,2021-08-23,B.1.160,0,0.0,119
26189,Ethiopia,2021-08-23,B.1.177,0,0.0,119
26190,Ethiopia,2021-08-23,B.1.221,0,0.0,119
26191,Ethiopia,2021-08-23,B.1.258,0,0.0,119
26192,Ethiopia,2021-08-23,B.1.367,0,0.0,119
26193,Ethiopia,2021-08-23,B.1.620,0,0.0,119
26194,Ethiopia,2021-08-23,Beta,0,0.0,119
26195,Ethiopia,2021-08-23,Delta,119,100.0,119
26196,Ethiopia,2021-08-23,Epsilon,0,0.0,119
26197,Ethiopia,2021-08-23,Eta,0,0.0,119
26198,Ethiopia,2021-08-23,Gamma,0,0.0,119
26199,Ethiopia,2021-08-23,Iota,0,0.0,119
26200,Ethiopia,2021-08-23,Kappa,0,0.0,119
26201,Ethiopia,2021-08-23,Lambda,0,0.0,119
26202,Ethiopia,2021-08-23,Mu,0,0.0,119
26203,Ethiopia,2021-08-23,Omicron,0,0.0,119
26204,Ethiopia,2021-08-23,S:677H.Robin1,0,0.0,119
26205,Ethiopia,2021-08-23,S:677P.Pelican,0,0.0,119
26206,Ethiopia,2021-08-23,others,0,0.0,119
26207,Ethiopia,2021-08-23,non_who,0,0.0,119
