,location,date,variant,num_sequences,perc_sequences,num_sequences_total
35335,Hungary,2020-07-06,B.1.258,0,0.0,3
35336,Hungary,2020-07-06,B.1.367,0,0.0,3
35337,Hungary,2020-07-06,B.1.620,0,0.0,3
35338,Hungary,2020-07-06,Beta,0,0.0,3
35339,Hungary,2020-07-06,Delta,0,0.0,3
35340,Hungary,2020-07-06,Epsilon,0,0.0,3
35341,Hungary,2020-07-06,Eta,0,0.0,3
35342,Hungary,2020-07-06,Gamma,0,0.0,3
35343,Hungary,2020-07-06,Iota,0,0.0,3
35344,Hungary,2020-07-06,Kappa,0,0.0,3
35345,Hungary,2020-07-06,Lambda,0,0.0,3
35346,Hungary,2020-07-06,Mu,0,0.0,3
35347,Hungary,2020-07-06,Omicron,0,0.0,3
35348,Hungary,2020-07-06,S:677H.Robin1,0,0.0,3
35349,Hungary,2020-07-06,S:677P.Pelican,0,0.0,3
35350,Hungary,2020-07-06,others,3,100.0,3
35351,Hungary,2020-07-06,non_who,3,100.0,3
35352,Hungary,2020-07-20,Alpha,0,0.0,1
35353,Hungary,2020-07-20,B.1.1.277,0,0.0,1
35354,Hungary,2020-07-20,B.1.1.302,0,0.0,1
35355,Hungary,2020-07-20,B.1.1.519,0,0.0,1
35356,Hungary,2020-07-20,B.1.160,0,0.0,1
35357,Hungary,2020-07-20,B.1.177,0,0.0,1
35358,Hungary,2020-07-20,B.1.221,0,0.0,1
35359,Hungary,2020-07-20,B.1.258,0,0.0,1
35360,Hungary,2020-07-20,B.1.367,0,0.0,1
35361,Hungary,2020-07-20,B.1.620,0,0.0,1
35362,Hungary,2020-07-20,Beta,0,0.0,1
35363,Hungary,2020-07-20,Delta,0,0.0,1
35364,Hungary,2020-07-20,Epsilon,0,0.0,1
35365,Hungary,2020-07-20,Eta,0,0.0,1
35366,Hungary,2020-07-20,Gamma,0,0.0,1
35367,Hungary,2020-07-20,Iota,0,0.0,1
35368,Hungary,2020-07-20,Kappa,0,0.0,1
35369,Hungary,2020-07-20,Lambda,0,0.0,1
35370,Hungary,2020-07-20,Mu,0,0.0,1
35371,Hungary,2020-07-20,Omicron,0,0.0,1
35372,Hungary,2020-07-20,S:677H.Robin1,0,0.0,1
35373,Hungary,2020-07-20,S:677P.Pelican,0,0.0,1
35374,Hungary,2020-07-20,others,1,100.0,1
35375,Hungary,2020-07-20,non_who,1,100.0,1
35376,Hungary,2020-08-31,Alpha,0,0.0,7
35377,Hungary,2020-08-31,B.1.1.277,0,0.0,7
35378,Hungary,2020-08-31,B.1.1.302,0,0.0,7
35379,Hungary,2020-08-31,B.1.1.519,0,0.0,7
35380,Hungary,2020-08-31,B.1.160,2,28.57,7
35381,Hungary,2020-08-31,B.1.177,0,0.0,7
35382,Hungary,2020-08-31,B.1.221,0,0.0,7
35383,Hungary,2020-08-31,B.1.258,0,0.0,7
35384,Hungary,2020-08-31,B.1.367,0,0.0,7
35385,Hungary,2020-08-31,B.1.620,0,0.0,7
35386,Hungary,2020-08-31,Beta,0,0.0,7
35387,Hungary,2020-08-31,Delta,0,0.0,7
35388,Hungary,2020-08-31,Epsilon,0,0.0,7
35389,Hungary,2020-08-31,Eta,0,0.0,7
35390,Hungary,2020-08-31,Gamma,0,0.0,7
35391,Hungary,2020-08-31,Iota,0,0.0,7
35392,Hungary,2020-08-31,Kappa,0,0.0,7
35393,Hungary,2020-08-31,Lambda,0,0.0,7
35394,Hungary,2020-08-31,Mu,0,0.0,7
35395,Hungary,2020-08-31,Omicron,0,0.0,7
35396,Hungary,2020-08-31,S:677H.Robin1,0,0.0,7
35397,Hungary,2020-08-31,S:677P.Pelican,0,0.0,7
35398,Hungary,2020-08-31,others,5,71.43,7
35399,Hungary,2020-08-31,non_who,7,100.0,7
35400,Hungary,2020-09-14,Alpha,0,0.0,71
35401,Hungary,2020-09-14,B.1.1.277,8,11.27,71
35402,Hungary,2020-09-14,B.1.1.302,0,0.0,71
35403,Hungary,2020-09-14,B.1.1.519,0,0.0,71
35404,Hungary,2020-09-14,B.1.160,29,40.85,71
35405,Hungary,2020-09-14,B.1.177,0,0.0,71
35406,Hungary,2020-09-14,B.1.221,0,0.0,71
35407,Hungary,2020-09-14,B.1.258,1,1.41,71
35408,Hungary,2020-09-14,B.1.367,0,0.0,71
35409,Hungary,2020-09-14,B.1.620,0,0.0,71
35410,Hungary,2020-09-14,Beta,0,0.0,71
35411,Hungary,2020-09-14,Delta,0,0.0,71
35412,Hungary,2020-09-14,Epsilon,0,0.0,71
35413,Hungary,2020-09-14,Eta,0,0.0,71
35414,Hungary,2020-09-14,Gamma,0,0.0,71
35415,Hungary,2020-09-14,Iota,0,0.0,71
35416,Hungary,2020-09-14,Kappa,0,0.0,71
35417,Hungary,2020-09-14,Lambda,0,0.0,71
35418,Hungary,2020-09-14,Mu,0,0.0,71
35419,Hungary,2020-09-14,Omicron,0,0.0,71
35420,Hungary,2020-09-14,S:677H.Robin1,0,0.0,71
35421,Hungary,2020-09-14,S:677P.Pelican,0,0.0,71
35422,Hungary,2020-09-14,others,33,46.47,71
35423,Hungary,2020-09-14,non_who,71,100.0,71
35424,Hungary,2020-10-12,Alpha,0,0.0,106
35425,Hungary,2020-10-12,B.1.1.277,6,5.66,106
35426,Hungary,2020-10-12,B.1.1.302,0,0.0,106
35427,Hungary,2020-10-12,B.1.1.519,0,0.0,106
35428,Hungary,2020-10-12,B.1.160,98,92.45,106
35429,Hungary,2020-10-12,B.1.177,0,0.0,106
35430,Hungary,2020-10-12,B.1.221,0,0.0,106
35431,Hungary,2020-10-12,B.1.258,0,0.0,106
35432,Hungary,2020-10-12,B.1.367,0,0.0,106
35433,Hungary,2020-10-12,B.1.620,0,0.0,106
35434,Hungary,2020-10-12,Beta,0,0.0,106
35435,Hungary,2020-10-12,Delta,0,0.0,106
35436,Hungary,2020-10-12,Epsilon,0,0.0,106
35437,Hungary,2020-10-12,Eta,0,0.0,106
35438,Hungary,2020-10-12,Gamma,0,0.0,106
35439,Hungary,2020-10-12,Iota,0,0.0,106
35440,Hungary,2020-10-12,Kappa,0,0.0,106
35441,Hungary,2020-10-12,Lambda,0,0.0,106
35442,Hungary,2020-10-12,Mu,0,0.0,106
35443,Hungary,2020-10-12,Omicron,0,0.0,106
35444,Hungary,2020-10-12,S:677H.Robin1,0,0.0,106
35445,Hungary,2020-10-12,S:677P.Pelican,0,0.0,106
35446,Hungary,2020-10-12,others,2,1.89,106
35447,Hungary,2020-10-12,non_who,106,100.0,106
35448,Hungary,2020-10-26,Alpha,0,0.0,6
35449,Hungary,2020-10-26,B.1.1.277,0,0.0,6
35450,Hungary,2020-10-26,B.1.1.302,0,0.0,6
35451,Hungary,2020-10-26,B.1.1.519,0,0.0,6
35452,Hungary,2020-10-26,B.1.160,6,100.0,6
35453,Hungary,2020-10-26,B.1.177,0,0.0,6
35454,Hungary,2020-10-26,B.1.221,0,0.0,6
35455,Hungary,2020-10-26,B.1.258,0,0.0,6
35456,Hungary,2020-10-26,B.1.367,0,0.0,6
35457,Hungary,2020-10-26,B.1.620,0,0.0,6
35458,Hungary,2020-10-26,Beta,0,0.0,6
35459,Hungary,2020-10-26,Delta,0,0.0,6
35460,Hungary,2020-10-26,Epsilon,0,0.0,6
35461,Hungary,2020-10-26,Eta,0,0.0,6
35462,Hungary,2020-10-26,Gamma,0,0.0,6
35463,Hungary,2020-10-26,Iota,0,0.0,6
35464,Hungary,2020-10-26,Kappa,0,0.0,6
35465,Hungary,2020-10-26,Lambda,0,0.0,6
35466,Hungary,2020-10-26,Mu,0,0.0,6
35467,Hungary,2020-10-26,Omicron,0,0.0,6
35468,Hungary,2020-10-26,S:677H.Robin1,0,0.0,6
35469,Hungary,2020-10-26,S:677P.Pelican,0,0.0,6
35470,Hungary,2020-10-26,others,0,0.0,6
35471,Hungary,2020-10-26,non_who,6,100.0,6
35472,Hungary,2020-11-09,Alpha,0,0.0,37
35473,Hungary,2020-11-09,B.1.1.277,0,0.0,37
35474,Hungary,2020-11-09,B.1.1.302,0,0.0,37
35475,Hungary,2020-11-09,B.1.1.519,0,0.0,37
35476,Hungary,2020-11-09,B.1.160,35,94.59,37
35477,Hungary,2020-11-09,B.1.177,0,0.0,37
35478,Hungary,2020-11-09,B.1.221,0,0.0,37
35479,Hungary,2020-11-09,B.1.258,0,0.0,37
35480,Hungary,2020-11-09,B.1.367,0,0.0,37
35481,Hungary,2020-11-09,B.1.620,0,0.0,37
35482,Hungary,2020-11-09,Beta,0,0.0,37
35483,Hungary,2020-11-09,Delta,0,0.0,37
35484,Hungary,2020-11-09,Epsilon,0,0.0,37
35485,Hungary,2020-11-09,Eta,0,0.0,37
35486,Hungary,2020-11-09,Gamma,0,0.0,37
35487,Hungary,2020-11-09,Iota,0,0.0,37
35488,Hungary,2020-11-09,Kappa,0,0.0,37
35489,Hungary,2020-11-09,Lambda,0,0.0,37
35490,Hungary,2020-11-09,Mu,0,0.0,37
35491,Hungary,2020-11-09,Omicron,0,0.0,37
35492,Hungary,2020-11-09,S:677H.Robin1,0,0.0,37
35493,Hungary,2020-11-09,S:677P.Pelican,0,0.0,37
35494,Hungary,2020-11-09,others,2,5.41,37
35495,Hungary,2020-11-09,non_who,37,100.0,37
35496,Hungary,2020-12-21,Alpha,0,0.0,1
35497,Hungary,2020-12-21,B.1.1.277,0,0.0,1
35498,Hungary,2020-12-21,B.1.1.302,0,0.0,1
35499,Hungary,2020-12-21,B.1.1.519,0,0.0,1
35500,Hungary,2020-12-21,B.1.160,1,100.0,1
35501,Hungary,2020-12-21,B.1.177,0,0.0,1
35502,Hungary,2020-12-21,B.1.221,0,0.0,1
35503,Hungary,2020-12-21,B.1.258,0,0.0,1
35504,Hungary,2020-12-21,B.1.367,0,0.0,1
35505,Hungary,2020-12-21,B.1.620,0,0.0,1
35506,Hungary,2020-12-21,Beta,0,0.0,1
35507,Hungary,2020-12-21,Delta,0,0.0,1
35508,Hungary,2020-12-21,Epsilon,0,0.0,1
35509,Hungary,2020-12-21,Eta,0,0.0,1
35510,Hungary,2020-12-21,Gamma,0,0.0,1
35511,Hungary,2020-12-21,Iota,0,0.0,1
35512,Hungary,2020-12-21,Kappa,0,0.0,1
35513,Hungary,2020-12-21,Lambda,0,0.0,1
35514,Hungary,2020-12-21,Mu,0,0.0,1
35515,Hungary,2020-12-21,Omicron,0,0.0,1
35516,Hungary,2020-12-21,S:677H.Robin1,0,0.0,1
35517,Hungary,2020-12-21,S:677P.Pelican,0,0.0,1
35518,Hungary,2020-12-21,others,0,0.0,1
35519,Hungary,2020-12-21,non_who,1,100.0,1
35520,Hungary,2021-01-11,Alpha,6,75.0,8
35521,Hungary,2021-01-11,B.1.1.277,0,0.0,8
35522,Hungary,2021-01-11,B.1.1.302,0,0.0,8
35523,Hungary,2021-01-11,B.1.1.519,0,0.0,8
35524,Hungary,2021-01-11,B.1.160,2,25.0,8
35525,Hungary,2021-01-11,B.1.177,0,0.0,8
35526,Hungary,2021-01-11,B.1.221,0,0.0,8
35527,Hungary,2021-01-11,B.1.258,0,0.0,8
35528,Hungary,2021-01-11,B.1.367,0,0.0,8
35529,Hungary,2021-01-11,B.1.620,0,0.0,8
35530,Hungary,2021-01-11,Beta,0,0.0,8
35531,Hungary,2021-01-11,Delta,0,0.0,8
35532,Hungary,2021-01-11,Epsilon,0,0.0,8
35533,Hungary,2021-01-11,Eta,0,0.0,8
35534,Hungary,2021-01-11,Gamma,0,0.0,8
35535,Hungary,2021-01-11,Iota,0,0.0,8
35536,Hungary,2021-01-11,Kappa,0,0.0,8
35537,Hungary,2021-01-11,Lambda,0,0.0,8
35538,Hungary,2021-01-11,Mu,0,0.0,8
35539,Hungary,2021-01-11,Omicron,0,0.0,8
35540,Hungary,2021-01-11,S:677H.Robin1,0,0.0,8
35541,Hungary,2021-01-11,S:677P.Pelican,0,0.0,8
35542,Hungary,2021-01-11,others,0,0.0,8
35543,Hungary,2021-01-11,non_who,2,25.0,8
35544,Hungary,2021-01-25,Alpha,4,21.05,19
35545,Hungary,2021-01-25,B.1.1.277,0,0.0,19
35546,Hungary,2021-01-25,B.1.1.302,0,0.0,19
35547,Hungary,2021-01-25,B.1.1.519,0,0.0,19
35548,Hungary,2021-01-25,B.1.160,13,68.42,19
35549,Hungary,2021-01-25,B.1.177,0,0.0,19
35550,Hungary,2021-01-25,B.1.221,0,0.0,19
35551,Hungary,2021-01-25,B.1.258,1,5.26,19
35552,Hungary,2021-01-25,B.1.367,0,0.0,19
35553,Hungary,2021-01-25,B.1.620,0,0.0,19
35554,Hungary,2021-01-25,Beta,0,0.0,19
35555,Hungary,2021-01-25,Delta,0,0.0,19
35556,Hungary,2021-01-25,Epsilon,0,0.0,19
35557,Hungary,2021-01-25,Eta,0,0.0,19
35558,Hungary,2021-01-25,Gamma,0,0.0,19
35559,Hungary,2021-01-25,Iota,0,0.0,19
35560,Hungary,2021-01-25,Kappa,0,0.0,19
35561,Hungary,2021-01-25,Lambda,0,0.0,19
35562,Hungary,2021-01-25,Mu,0,0.0,19
35563,Hungary,2021-01-25,Omicron,0,0.0,19
35564,Hungary,2021-01-25,S:677H.Robin1,0,0.0,19
35565,Hungary,2021-01-25,S:677P.Pelican,0,0.0,19
35566,Hungary,2021-01-25,others,1,5.27,19
35567,Hungary,2021-01-25,non_who,15,78.95,19
35568,Hungary,2021-02-08,Alpha,13,48.15,27
35569,Hungary,2021-02-08,B.1.1.277,0,0.0,27
35570,Hungary,2021-02-08,B.1.1.302,0,0.0,27
35571,Hungary,2021-02-08,B.1.1.519,0,0.0,27
35572,Hungary,2021-02-08,B.1.160,13,48.15,27
35573,Hungary,2021-02-08,B.1.177,0,0.0,27
35574,Hungary,2021-02-08,B.1.221,0,0.0,27
35575,Hungary,2021-02-08,B.1.258,1,3.7,27
35576,Hungary,2021-02-08,B.1.367,0,0.0,27
35577,Hungary,2021-02-08,B.1.620,0,0.0,27
35578,Hungary,2021-02-08,Beta,0,0.0,27
35579,Hungary,2021-02-08,Delta,0,0.0,27
35580,Hungary,2021-02-08,Epsilon,0,0.0,27
35581,Hungary,2021-02-08,Eta,0,0.0,27
35582,Hungary,2021-02-08,Gamma,0,0.0,27
35583,Hungary,2021-02-08,Iota,0,0.0,27
35584,Hungary,2021-02-08,Kappa,0,0.0,27
35585,Hungary,2021-02-08,Lambda,0,0.0,27
35586,Hungary,2021-02-08,Mu,0,0.0,27
35587,Hungary,2021-02-08,Omicron,0,0.0,27
35588,Hungary,2021-02-08,S:677H.Robin1,0,0.0,27
35589,Hungary,2021-02-08,S:677P.Pelican,0,0.0,27
35590,Hungary,2021-02-08,others,0,0.0,27
35591,Hungary,2021-02-08,non_who,14,51.85,27
35592,Hungary,2021-02-22,Alpha,4,36.36,11
35593,Hungary,2021-02-22,B.1.1.277,0,0.0,11
35594,Hungary,2021-02-22,B.1.1.302,0,0.0,11
35595,Hungary,2021-02-22,B.1.1.519,0,0.0,11
35596,Hungary,2021-02-22,B.1.160,2,18.18,11
35597,Hungary,2021-02-22,B.1.177,0,0.0,11
35598,Hungary,2021-02-22,B.1.221,0,0.0,11
35599,Hungary,2021-02-22,B.1.258,5,45.45,11
35600,Hungary,2021-02-22,B.1.367,0,0.0,11
35601,Hungary,2021-02-22,B.1.620,0,0.0,11
35602,Hungary,2021-02-22,Beta,0,0.0,11
35603,Hungary,2021-02-22,Delta,0,0.0,11
35604,Hungary,2021-02-22,Epsilon,0,0.0,11
35605,Hungary,2021-02-22,Eta,0,0.0,11
35606,Hungary,2021-02-22,Gamma,0,0.0,11
35607,Hungary,2021-02-22,Iota,0,0.0,11
35608,Hungary,2021-02-22,Kappa,0,0.0,11
35609,Hungary,2021-02-22,Lambda,0,0.0,11
35610,Hungary,2021-02-22,Mu,0,0.0,11
35611,Hungary,2021-02-22,Omicron,0,0.0,11
35612,Hungary,2021-02-22,S:677H.Robin1,0,0.0,11
35613,Hungary,2021-02-22,S:677P.Pelican,0,0.0,11
35614,Hungary,2021-02-22,others,0,0.01,11
35615,Hungary,2021-02-22,non_who,7,63.64,11
35616,Hungary,2021-03-08,Alpha,2,66.67,3
35617,Hungary,2021-03-08,B.1.1.277,0,0.0,3
35618,Hungary,2021-03-08,B.1.1.302,0,0.0,3
35619,Hungary,2021-03-08,B.1.1.519,0,0.0,3
35620,Hungary,2021-03-08,B.1.160,0,0.0,3
35621,Hungary,2021-03-08,B.1.177,0,0.0,3
35622,Hungary,2021-03-08,B.1.221,0,0.0,3
35623,Hungary,2021-03-08,B.1.258,1,33.33,3
35624,Hungary,2021-03-08,B.1.367,0,0.0,3
35625,Hungary,2021-03-08,B.1.620,0,0.0,3
35626,Hungary,2021-03-08,Beta,0,0.0,3
35627,Hungary,2021-03-08,Delta,0,0.0,3
35628,Hungary,2021-03-08,Epsilon,0,0.0,3
35629,Hungary,2021-03-08,Eta,0,0.0,3
35630,Hungary,2021-03-08,Gamma,0,0.0,3
35631,Hungary,2021-03-08,Iota,0,0.0,3
35632,Hungary,2021-03-08,Kappa,0,0.0,3
35633,Hungary,2021-03-08,Lambda,0,0.0,3
35634,Hungary,2021-03-08,Mu,0,0.0,3
35635,Hungary,2021-03-08,Omicron,0,0.0,3
35636,Hungary,2021-03-08,S:677H.Robin1,0,0.0,3
35637,Hungary,2021-03-08,S:677P.Pelican,0,0.0,3
35638,Hungary,2021-03-08,others,0,0.0,3
35639,Hungary,2021-03-08,non_who,1,33.33,3
